"","run","year","two_yrs_fit","two_yrs_home_fit","two_yrs_stray_fit","two_yrs_RRS","two_yrs_home_RRS","two_yrs_stray_RRS"
"1",1,2,2.08,2.28571428571429,0,1,1.0989010989011,0
"2",1,4,1.73426573426573,1.87878787878788,0,1,1.08333333333333,0
"3",1,6,2.20512820512821,2.40559440559441,0,1,1.09090909090909,0
"4",1,8,2.19095477386935,2.33155080213904,0,1,1.06417112299465,0
"5",1,10,2.27777777777778,2.48484848484848,0,1,1.09090909090909,0
"6",1,12,2.06930693069307,2.31578947368421,0,1,1.1191135734072,0
"7",1,14,1.54621848739496,1.69741697416974,0,1,1.09778597785978,0
"8",1,16,1.57037037037037,1.67612687813022,0.736842105263158,1,1.06734494597915,0.469215491559086
"9",1,18,1.51856946354883,1.55806938159879,1.109375,1,1.02601126849848,0.730539515398551
"10",1,20,1.42891278375149,1.47050938337802,1.08791208791209,1,1.02911066378545,0.761356536440148
"11",1,22,1.74346793349169,1.79439252336449,1.33333333333333,1,1.02920879064911,0.764759309718438
"12",1,24,1.64278506559031,1.6337543053961,1.70833333333333,1,0.994502774353521,1.0399006961507
"13",1,26,1.73392070484581,1.7332035053554,1.74074074074074,1,0.999586371228853,1.00393330322192
"14",1,28,2.03855050115651,2.02058319039451,2.19847328244275,1,0.991186232201846,1.07844926147059
"15",1,30,2.30664183736809,2.32786885245902,2.0952380952381,1,1.00920256224744,0.908349992311241
"16",1,32,2.0790273556231,2.09077809798271,1.9683257918552,1,1.00565203835718,0.946753195205208
"17",1,34,2.10119239445698,2.14403145103645,1.70819672131148,1,1.02038797431996,0.812965402795937
"18",1,36,2.20717948717949,2.22878440366972,2.02427184466019,1,1.00978847285222,0.917130598765655
"19",1,38,1.90076923076923,1.92143467122118,1.71317829457364,1,1.01087214592777,0.90130788464012
"20",1,40,1.55643118491416,1.56851677641894,1.45054945054945,1,1.00776493790533,0.931971464340361
"21",1,42,1.44762378701169,1.46187542778919,1.30559345156889,1,1.00984485120054,0.901887260545787
"22",1,44,1.26915311869089,1.28395061728395,1.13024282560706,1,1.01165934856491,0.890548830524789
"23",1,46,1.31878409976617,1.3318960206973,1.19560185185185,1,1.00994243176988,0.906594075606339
"24",1,48,1.20543500304198,1.22248534055029,1.0533199195171,1,1.01414455152313,0.873808970918377
"25",1,50,1.31827298638235,1.32288364447575,1.27719665271967,1,1.00349749872828,0.968840798463596
"26",1,52,1.27022837656298,1.28121420389462,1.16895459345301,1,1.0086487024966,0.920271200849721
"27",1,54,1.23731587561375,1.24879614767255,1.13435700575816,1,1.00927836802636,0.916788532431527
"28",1,56,1.31956696070569,1.33685263391865,1.16053169734151,1,1.01309950440386,0.879479201813958
"29",1,58,1.3270514330585,1.34246575342466,1.18383838383838,1,1.01161546567237,0.892081764389457
"30",1,60,1.27128602070316,1.29268292682927,1.08945969884854,1,1.01683091434788,0.856974497561097
"31",1,62,1.27923288644233,1.29161341067742,1.16391941391941,1,1.00967808470709,0.909857326414101
"32",1,64,1.36465486086014,1.38241780272654,1.20238095238095,1,1.01301643541958,0.881087948950767
"33",1,66,1.34806629834254,1.36258429014033,1.20988725065048,1,1.01076949391557,0.897498329375969
"34",1,68,1.51379221448827,1.53395002860957,1.33014769765421,1,1.01331610370854,0.878685783242625
"35",1,70,1.43776354833672,1.4521483530734,1.30347054075868,1,1.01000498639246,0.906595901855073
"36",1,72,1.3590543186598,1.37545126353791,1.20468277945619,1,1.01206496653811,0.886412531799437
"37",1,74,1.32540058143466,1.34130925507901,1.18454363757495,1,1.01200291735736,0.893725002212359
"38",1,76,1.31988162496637,1.33758579528499,1.1577868852459,1,1.01341345313378,0.877189941389934
"39",1,78,1.24321002826595,1.25998219300048,1.09683203825463,1,1.01349101467427,0.882258036306637
"40",1,80,1.28027177869449,1.29240874923817,1.175888177053,1,1.00947999537727,0.918467622751215
"41",1,82,1.32082013270369,1.33448390308662,1.19711538461538,1,1.01034491377336,0.90634247235838
"42",1,84,1.36918400748188,1.37995065575899,1.27198124267292,1,1.00786355100431,0.929006792163947
"43",1,86,1.45579981290926,1.47627405096204,1.27267441860465,1,1.01406391034758,0.874209769309797
"44",1,88,1.33731524600121,1.3548459889428,1.18423645320197,1,1.01310890831014,0.885532754332253
"45",1,90,1.40672006251221,1.42160694896851,1.27334630350195,1,1.01058269292735,0.905188130485552
"46",1,92,1.4312030075188,1.45490155115684,1.21847163619316,1,1.016558478087,0.851361847195638
"47",1,94,1.46088150723145,1.46936626459889,1.38729763387298,1,1.00580797095825,0.949630498439313
"48",1,96,1.42015722163557,1.43491162993672,1.29276563677468,1,1.01038927808581,0.91029754810233
"49",1,98,1.33536736793557,1.34959766487851,1.20811287477954,1,1.01065646599178,0.904704505882331
"50",1,100,1.33426544094516,1.33731786397906,1.30830564784053,1,1.00228771797592,0.98054375665592
"51",2,2,2,2.22222222222222,0,1,1.11111111111111,0
"52",2,4,1.8,2.03225806451613,0,1,1.12903225806452,0
"53",2,6,1.75609756097561,2.04255319148936,0,1,1.16312056737589,0
"54",2,8,1.4020618556701,1.5195530726257,0,1,1.08379888268156,0
"55",2,10,1.46534653465347,1.6536312849162,0,1,1.12849162011173,0
"56",2,12,1.94,2.14364640883978,0,1,1.10497237569061,0
"57",2,14,2,2.17857142857143,0,1,1.08928571428571,0
"58",2,16,1.925,2.26470588235294,0,1,1.17647058823529,0
"59",2,18,2.21176470588235,2.50666666666667,0,1,1.13333333333333,0
"60",2,20,1.98158379373849,2.09917355371901,1.01694915254237,1,1.05934130080801,0.513200176422406
"61",2,22,1.41260404280618,1.41476510067114,1.39583333333333,1,1.00152983978487,0.988127805836139
"62",2,24,1.45535714285714,1.48888888888889,1.13953488372093,1,1.02304021813224,0.782993294335854
"63",2,26,1.60896130346232,1.64548494983278,1.22352941176471,1,1.02270013970619,0.760446760982874
"64",2,28,1.68143261074458,1.71502057613169,1.31460674157303,1,1.0199758022846,0.781837305386205
"65",2,30,1.97219950940311,1.96399639963996,2.05357142857143,1,0.995840628839003,1.04125947642739
"66",2,32,2.11371237458194,2.12920089619119,1.98076923076923,1,1.00732763917906,0.937104430379747
"67",2,34,2.1875,2.21539345203906,1.91620111731844,1,1.01275129236071,0.875977653631285
"68",2,36,2.21171171171171,2.23561528769425,2.01060070671378,1,1.01080772681899,0.909069973300325
"69",2,38,2.2738541366388,2.32015306122449,1.83783783783784,1,1.02036143121042,0.808247903075489
"70",2,40,2.06479669493368,2.09810050492907,1.75,1,1.01612934100345,0.847541069924179
"71",2,42,1.66661419801669,1.68274904547032,1.5093062605753,1,1.0096812132483,0.905612266096983
"72",2,44,1.39229083408534,1.38342636324603,1.47272727272727,1,0.993633175898096,1.05777272727273
"73",2,46,1.3587860988742,1.36229530383002,1.32567049808429,1,1.00258260292677,0.97562854019676
