"","run","year","two_yrs_fit","two_yrs_home_fit","two_yrs_stray_fit","two_yrs_RRS","two_yrs_home_RRS","two_yrs_stray_RRS","three_yrs_fit","three_yrs_home_fit","three_yrs_stray_fit","three_yrs_RRS","three_yrs_home_RRS","three_yrs_stray_RRS"
"1",1,2,1.96,2.17777777777778,0,1,1.11111111111111,0,NA,NA,NA,NA,NA,NA
"2",1,3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"3",1,4,1.87301587301587,2.03448275862069,0,1,1.08620689655172,0,NA,NA,NA,NA,NA,NA
"4",1,5,NA,NA,NA,1,NA,NA,0,0,0,NA,NA,NA
"5",1,6,1.94594594594595,2.23255813953488,0,1,1.14728682170543,0,NA,NA,NA,NA,NA,NA
"6",1,7,NA,NA,NA,1,NA,NA,0,0,NA,NA,NA,NA
"7",1,8,1.88372093023256,2.025,0,1,1.075,0,NA,NA,NA,NA,NA,NA
"8",1,9,NA,NA,NA,1,NA,NA,0,0,0,NA,NA,NA
"9",1,10,2.09259259259259,2.3298969072165,0,1,1.11340206185567,0,NA,NA,NA,NA,NA,NA
"10",1,11,NA,NA,NA,1,NA,NA,0,0,0,NA,NA,NA
"11",1,12,2.09090909090909,2.20095693779904,0,1,1.05263157894737,0,NA,NA,NA,NA,NA,NA
"12",1,13,NA,NA,NA,1,NA,NA,1.21212121212121,1.21212121212121,NA,NA,NA,NA
"13",1,14,2.10989010989011,2.32258064516129,0,1,1.1008064516129,0,NA,NA,NA,NA,NA,NA
"14",1,15,1.14285714285714,1.39130434782609,0,1,1.21739130434783,0,1.24324324324324,1.39393939393939,0,1.08783783783784,1.21969696969697,0
"15",1,16,1.7728813559322,1.90875912408759,0,1,1.07664233576642,0,1.25,1.25,NA,0.705066921606119,0.705066921606119,NA
"16",1,17,2.27906976744186,2.45,0,1,1.075,0,2,2.10810810810811,0,0.877551020408163,0.924986210700496,0
"17",1,18,1.97087378640777,2.19064748201439,0,1,1.11151079136691,0,1.66666666666667,1.66666666666667,NA,0.845648604269294,0.845648604269294,NA
"18",1,19,2.42708333333333,2.64772727272727,0,1,1.09090909090909,0,1.60526315789474,1.79411764705882,0,0.661395979218432,0.739207270891189,0
"19",1,20,2.23863636363636,2.47798742138365,0,1,1.10691823899371,0,3.38461538461538,3.38461538461538,NA,1.51190941038657,1.51190941038657,NA
"20",1,21,2.25146198830409,2.5,0,1,1.11038961038961,0,2.54285714285714,2.78125,0,1.12942486085343,1.23530844155844,0
"21",1,22,2.00665188470067,2.12941176470588,0,1,1.06117647058824,0,2.125,2.42857142857143,0,1.05897790055249,1.21026045777427,0
"22",1,23,1.87924528301887,2.12820512820513,0,1,1.13247863247863,0,2.16666666666667,2.31111111111111,0,1.15294511378849,1.22980812137439,0
"23",1,24,1.8158844765343,2.01603206412826,0,1,1.11022044088176,0,1.74193548387097,1.8,0,0.959276598473674,0.991252485089463,0
"24",1,25,2.14899713467049,2.41935483870968,0,1,1.1258064516129,0,2.12244897959184,2.21276595744681,0,0.987646258503401,1.02967375886525,0
"25",1,26,1.47175141242938,1.48019017432647,1.4025974025974,1,1.0057338228629,0.953012438617045,1.33333333333333,1.41935483870968,0,0.90595009596929,0.964398489257631,0
"26",1,27,1.81676413255361,1.93805309734513,0.918032786885246,1,1.06676098598504,0.505312038274819,2,2.03333333333333,1.71428571428571,1.10085836909871,1.11920600858369,0.943592887798896
"27",1,28,1.2811296534018,1.35602836879433,0.567567567567568,1,1.05846302534146,0.443021177490115,1.49019607843137,1.55555555555556,1,1.16318912334473,1.21420619015809,0.780561122244489
"28",1,29,1.43767705382436,1.37480559875583,2.07936507936508,1,0.956268721893219,1.44633669559778,1.25,1.3,0.916666666666667,0.869458128078818,0.90423645320197,0.6376026272578
"29",1,30,1.81904761904762,1.83887915936953,1.6271186440678,1,1.01090215567435,0.894489306948265,1.61797752808989,1.65,1.33333333333333,0.889464086122713,0.907068062827225,0.732984293193717
"30",1,31,1.39830508474576,1.42895442359249,1.1125,1,1.02191892111463,0.795606060606061,1.54411764705882,1.26229508196721,4,1.10427807486631,0.902732240437158,2.86060606060606
"31",1,32,1.77284263959391,1.81527777777778,1.32352941176471,1,1.02393621251889,0.746557749799992,1.54444444444444,1.67567567567568,0.9375,0.871168376680188,0.94519143338041,0.528811739441661
