"","run","year","two_yrs_fit","two_yrs_home_fit","two_yrs_stray_fit","two_yrs_RRS","two_yrs_home_RRS","two_yrs_stray_RRS"
"1",1,2,1.44,1.54838709677419,0,1,1.0752688172043,0
"2",1,4,1.95744680851064,2.21686746987952,0,1,1.13253012048193,0
"3",1,6,2.23728813559322,2.49056603773585,0,1,1.11320754716981,0
"4",1,8,1.84242424242424,2.06802721088435,0,1,1.12244897959184,0
"5",1,10,1.73134328358209,1.98857142857143,0,1,1.14857142857143,0
"6",1,12,2.10045662100457,2.3,0,1,1.095,0
"7",1,14,2.01438848920863,2.19607843137255,0,1,1.09019607843137,0
"8",1,16,2.06413994169096,2.28387096774194,0,1,1.10645161290323,0
"9",1,18,2.02298850574713,2.21105527638191,0,1,1.0929648241206,0
"10",1,20,1.58007117437722,1.74459724950884,0,1,1.1041257367387,0
"11",1,22,1.43705799151344,1.45116279069767,1.29032258064516,1,1.00981505218824,0.897891795783591
"12",1,24,1.50138504155125,1.53975535168196,1.13235294117647,1,1.0255566087771,0.75420555676145
"13",1,26,1.46682750301568,1.5472972972973,0.797752808988764,1,1.05485975284495,0.543862729154347
"14",1,28,1.63366336633663,1.65157750342936,1.46835443037975,1,1.0109656233113,0.898810893747603
"15",1,30,1.83222958057395,1.86257668711656,1.56043956043956,1,1.01656293887205,0.851661591420628
"16",1,32,1.84723441615452,1.85643070787637,1.77941176470588,1,1.00497841077528,0.963284220532319
"17",1,34,1.82614840989399,1.84651162790698,1.616,1,1.01115091079271,0.884922600619195
"18",1,36,1.7183264584561,1.74560832791152,1.45625,1,1.01587700015975,0.847481567215363
"19",1,38,1.60337552742616,1.56533055700156,1.94811320754717,1,0.976271952656237,1.21500744786495
"20",1,40,1.54107648725212,1.54463885150292,1.50826446280992,1,1.0023116076848,0.978708373845406
"21",1,42,1.42043085476025,1.41332294507207,1.47909967845659,1,0.994995948120698,1.04130354075295
"22",1,44,1.46724890829694,1.45150501672241,1.61538461538462,1,0.989269788182832,1.10096153846154
"23",1,46,1.34375905010136,1.35767127693792,1.21802325581395,1,1.01035321535919,0.906429806535686
"24",1,48,1.48225712623618,1.49517063747585,1.36144578313253,1,1.00871205879945,0.918495016171436
"25",1,50,1.35837406740417,1.38334284084427,1.12860892388451,1,1.01838136787153,0.830852819533922
"26",1,52,1.23216719672876,1.22758445516891,1.27096774193548,1,0.996280746986273,1.03148967551622
"27",1,54,1.38420671335426,1.39883474576271,1.23287671232877,1,1.01056780917714,0.890673842594806
"28",1,56,1.35080821319353,1.34740417273168,1.38157894736842,1,0.997479997213074,1.02277949887656
"29",1,58,1.35364072605884,1.33348826400186,1.53061224489796,1,0.98511239971654,1.13073743677496
"30",1,60,1.44308521667012,1.44940958555221,1.38888888888889,1,1.00438253320665,0.962444125159642
"31",1,62,1.41828681424447,1.41807667594774,1.42015209125475,1,0.999851836529385,1.00131516206141
"32",1,64,1.34198982277593,1.32014037824137,1.53859649122807,1,0.983718621286295,1.14650384460104
"33",1,66,1.30443481160387,1.30946196660482,1.25986842105263,1,1.00385389515539,0.965834712356043
"34",1,68,1.31116389548694,1.31575270695075,1.26655348047538,1,1.00349980004758,0.965976476956768
"35",1,70,1.38213399503722,1.36944107977159,1.49177877428999,1,0.990816436531328,1.07933006470173
"36",1,72,1.37916789613455,1.37003108130214,1.46315789473684,1,0.99337512506054,1.06089903835326
"37",1,74,1.37034492235811,1.37213565536205,1.35430916552668,1,1.00130677537802,0.988298014193504
"38",1,76,1.44851564589462,1.46006247211066,1.34569536423841,1,1.00797148877802,0.929016795954102
"39",1,78,1.48247243899418,1.47315068493151,1.57050452781371,1,0.993712022013039,1.05938193959225
"40",1,80,1.46735751295337,1.46213765802579,1.5152224824356,1,0.996442683612212,1.03261984149036
"41",1,82,1.4546202922412,1.45473180731124,1.45357524012807,1,1.00007666266629,0.99928156363643
"42",1,84,1.36997493268963,1.38504922067268,1.22571148184495,1,1.01100333124597,0.894696284287877
"43",1,86,1.26581851883057,1.27442905278922,1.18818565400844,1,1.00680234475208,0.93866983010025
"44",1,88,1.27286294668767,1.27699833856378,1.23634881825591,1,1.00324889013925,0.971313385681639
"45",1,90,1.28390984892265,1.29308764209754,1.20082987551867,1,1.0071483158904,0.935291427607875
"46",1,92,1.24662004662005,1.25722169526602,1.15003927729772,1,1.00850431426537,0.922525897458345
"47",1,94,1.31006060606061,1.30654574840621,1.34168012924071,1,0.997317026679428,1.02413592396705
"48",1,96,1.29959260419931,1.30786693442766,1.22730739893211,1,1.00636686466329,0.944378565226036
"49",1,98,NA,NA,NA,1,NA,NA
"50",1,100,NA,NA,NA,1,NA,NA
"51",2,2,2.04,2.21739130434783,0,1,1.08695652173913,0
"52",2,4,1.9568345323741,2.26666666666667,0,1,1.15833333333333,0
"53",2,6,1.86387434554974,2.05780346820809,0,1,1.10404624277457,0
"54",2,8,1.6480686695279,1.88235294117647,0,1,1.1421568627451,0
"55",2,10,1.76425855513308,1.96610169491525,0,1,1.11440677966102,0
"56",2,12,1.73462783171521,1.90747330960854,0,1,1.09964412811388,0
"57",2,14,1.94623655913978,2.1547619047619,0,1,1.10714285714286,0
"58",2,16,1.93435448577681,2.11990407673861,0,1,1.09592326139089,0
"59",2,18,1.60984182776801,1.75478927203065,0,1,1.09003831417625,0
"60",2,20,1.49685534591195,1.64137931034483,0,1,1.09655172413793,0
"61",2,22,1.34387351778656,1.41384388807069,0.75,1,1.05206618729966,0.558088235294118
"62",2,24,1.40284360189573,1.39313984168865,1.48837209302326,1,0.993082792555088,1.06096794468887
"63",2,26,1.53411764705882,1.55104712041885,1.38372093023256,1,1.01103531622394,0.901965330289628
"64",2,28,1.61396303901437,1.65153234960272,1.25806451612903,1,1.02327767717115,0.779487810884019
"65",2,30,1.8003696857671,1.80898876404494,1.71844660194175,1,1.00478739358143,0.95449652120173
"66",2,32,1.59763313609467,1.60541427399508,1.52631578947368,1,1.00487041594507,0.955360623781677
"67",2,34,1.81058131939909,1.81236038719285,1.79787234042553,1,1.0009825948024,0.992980719044549
"68",2,36,1.8023191606847,1.79247572815534,1.90184049079755,1,0.99453846314011,1.05521848309876
"69",2,38,1.85576481396417,1.87258883248731,1.69565217391304,1,1.0090658139418,0.913721480843736
"70",2,40,1.82042893493275,1.80862207896857,1.92936802973978,1,0.993514245056419,1.05984254189579
"71",2,42,1.94849519081601,1.957078573901,1.87425149700599,1,1.00440513434442,0.961896906823296
"72",2,44,1.82879377431907,1.86558265582656,1.50710900473934,1,1.02011647350516,0.824100030251084
"73",2,46,1.52010572021899,1.54052356020942,1.33333333333333,1,1.01343185524458,0.877131975492631
"74",2,48,1.35503626107977,1.37592358983601,1.17835365853659,1,1.01541459026313,0.869610424740665
"75",2,50,1.31138153185397,1.30372129849565,1.38358208955224,1,0.994158653929267,1.0550568663234
"76",2,52,1.28444444444444,1.30108191653787,1.13698630136986,1,1.01295304920768,0.885196947433284
"77",2,54,1.28565731755948,1.28326180257511,1.30678851174935,1,0.998136739120402,1.01643610151885
"78",2,56,1.32290683564784,1.32944867772299,1.26243093922652,1,1.00494505123027,0.954285596844995
"79",2,58,1.31878850102669,1.33199483722931,1.20634920634921,1,1.01001399101701,0.914740464759928
"80",2,60,1.35617628801986,1.37343081804387,1.20099255583127,1,1.01272292560814,0.88557259586423
"81",2,62,1.44755414942808,1.45750134916352,1.3560794044665,1,1.00687172893626,0.936807376084878
"82",2,64,1.50697674418605,1.52972834443875,1.28391959798995,1,1.01509751251337,0.851983683851356
"83",2,66,1.50359408033827,1.52554315913095,1.30582010582011,1,1.01459774222292,0.868465846531088
"84",2,68,1.54143107818288,1.5760644669498,1.24558139534884,1,1.02246833430123,0.808068173127269
"85",2,70,1.55549779048609,1.56991201224178,1.41658986175115,1,1.00926662952776,0.910698729638483
"86",2,72,1.46757048220613,1.48307402974868,1.32632398753894,1,1.01056409060452,0.903754881704311
