"","run","year","two_yrs_fit","two_yrs_home_fit","two_yrs_stray_fit","two_yrs_RRS","two_yrs_home_RRS","two_yrs_stray_RRS"
"1",1,2,1.88,2.06593406593407,0,1,1.0989010989011,0
"2",1,4,1.80327868852459,1.98198198198198,0,1,1.0990990990991,0
"3",1,6,2.32835820895522,2.45669291338583,0,1,1.05511811023622,0
"4",1,8,1.91666666666667,2.23030303030303,0,1,1.16363636363636,0
"5",1,10,1.78277153558052,2.05172413793103,0,1,1.15086206896552,0
"6",1,12,1.89808917197452,2.07665505226481,0,1,1.09407665505226,0
"7",1,14,2.40223463687151,2.73015873015873,0,1,1.13650793650794,0
"8",1,16,2.33932135728543,2.60444444444444,0,1,1.11333333333333,0
"9",1,18,2.07703281027104,2.25,0.492753623188406,1,1.0832760989011,0.237239210065297
"10",1,20,2.42293906810036,2.576,1.10344827586207,1,1.06317159763314,0.455417261783309
"11",1,22,2.55574043261231,2.60346399270738,2.05714285714286,1,1.01867308568824,0.804910714285714
"12",1,24,2.77691850089233,2.80197368421053,2.54037267080745,1,1.00902265706039,0.914817150734218
"13",1,26,2.18482344102179,2.17964824120603,2.22992700729927,1,0.997631296095332,1.02064403257061
"14",1,28,NA,NA,NA,1,NA,NA
"15",1,30,NA,NA,NA,1,NA,NA
"16",2,2,2.24,2.48888888888889,0,1,1.11111111111111,0
"17",2,4,1.88571428571429,2.0952380952381,0,1,1.11111111111111,0
"18",2,6,1.975,2.10666666666667,0,1,1.06666666666667,0
"19",2,8,2.09345794392523,2.33333333333333,0,1,1.11458333333333,0
"20",2,10,2,2.265625,0,1,1.1328125,0
"21",2,12,1.8005698005698,1.99369085173502,0,1,1.10725552050473,0
"22",2,14,2.13270142180095,2.44565217391304,0,1,1.14673913043478,0
"23",2,16,1.71830985915493,1.89147286821705,0,1,1.10077519379845,0
"24",2,18,1.58512160228898,1.64285714285714,1.1566265060241,1,1.036423414131,0.729676830063938
"25",2,20,1.42506142506143,1.45554035567715,1.1566265060241,1,1.02138780131138,0.811632737847943
"26",2,22,1.57619047619048,1.6158940397351,1.22352941176471,1,1.02518957203737,0.776257330726853
"27",2,24,1.62094240837696,1.64590542099193,1.375,1,1.01540030817008,0.848271963824289
"28",2,26,1.65703971119134,1.648862512364,1.74226804123711,1,0.995065176306812,1.05143409024549
"29",2,28,NA,NA,NA,1,NA,NA
"30",2,30,NA,NA,NA,1,NA,NA
