"","run","year","fixed.maturity","habitat.struct","num.river.with.fish","total.count","habitat.K","p.filled"
"1",1,1,0,3,1,100,48000,0.00208333333333333
"2",1,2,0,3,4,100,48000,0.00208333333333333
"3",1,3,0,3,0,127,48000,0.00264583333333333
"4",1,4,0,3,4,127,48000,0.00264583333333333
"5",1,5,0,3,2,160,48000,0.00333333333333333
"6",1,6,0,3,5,145,48000,0.00302083333333333
"7",1,7,0,3,4,188,48000,0.00391666666666667
"8",1,8,0,3,5,168,48000,0.0035
"9",1,9,0,3,4,183,48000,0.0038125
"10",1,10,0,3,5,158,48000,0.00329166666666667
"11",1,11,0,3,3,227,48000,0.00472916666666667
"12",1,12,0,3,5,216,48000,0.0045
"13",1,13,0,3,2,265,48000,0.00552083333333333
"14",1,14,0,3,4,247,48000,0.00514583333333333
"15",1,15,0,3,1,306,48000,0.006375
"16",1,16,0,3,5,314,48000,0.00654166666666667
"17",1,17,0,3,5,370,48000,0.00770833333333333
"18",1,18,0,3,5,378,48000,0.007875
"19",1,19,0,3,4,455,48000,0.00947916666666667
"20",1,20,0,3,5,475,48000,0.00989583333333333
"21",1,21,0,3,4,549,48000,0.0114375
"22",1,22,0,3,5,570,48000,0.011875
"23",1,23,0,3,5,650,48000,0.0135416666666667
"24",1,24,0,3,5,711,48000,0.0148125
"25",1,25,0,3,5,917,48000,0.0191041666666667
"26",1,26,0,3,5,972,48000,0.02025
"27",1,27,0,3,5,1130,48000,0.0235416666666667
"28",1,28,0,3,5,1262,48000,0.0262916666666667
"29",1,29,0,3,5,1500,48000,0.03125
"30",1,30,0,3,5,1684,48000,0.0350833333333333
"31",1,31,0,3,5,2003,48000,0.0417291666666667
"32",1,32,0,3,6,2324,48000,0.0484166666666667
"33",1,33,0,3,5,2885,48000,0.0601041666666667
"34",1,34,0,3,7,3272,48000,0.0681666666666667
"35",1,35,0,3,6,4199,48000,0.0874791666666667
"36",1,36,0,3,7,4866,48000,0.101375
"37",1,37,0,3,8,6036,48000,0.12575
"38",1,38,0,3,9,7046,48000,0.146791666666667
"39",1,39,0,3,8,7838,48000,0.163291666666667
"40",1,40,0,3,9,9106,48000,0.189708333333333
"41",1,41,0,3,9,10273,48000,0.214020833333333
"42",1,42,0,3,10,11108,48000,0.231416666666667
"43",1,43,0,3,8,12559,48000,0.261645833333333
"44",1,44,0,3,9,13744,48000,0.286333333333333
"45",1,45,0,3,9,15484,48000,0.322583333333333
"46",1,46,0,3,10,17760,48000,0.37
"47",1,47,0,3,10,20151,48000,0.4198125
"48",1,48,0,3,10,22544,48000,0.469666666666667
"49",1,49,0,3,11,24903,48000,0.5188125
"50",1,50,0,3,11,27148,48000,0.565583333333333
"51",1,51,0,3,12,29409,48000,0.6126875
"52",1,52,0,3,12,31550,48000,0.657291666666667
"53",1,53,0,3,13,34587,48000,0.7205625
"54",1,54,0,3,13,35894,48000,0.747791666666667
"55",1,55,0,3,13,36372,48000,0.75775
"56",1,56,0,3,13,37745,48000,0.786354166666667
"57",1,57,0,3,14,39241,48000,0.817520833333333
"58",1,58,0,3,13,40486,48000,0.843458333333333
"59",1,59,0,3,14,42662,48000,0.888791666666667
"60",1,60,0,3,15,45115,48000,0.939895833333333
"61",1,61,0,3,14,47171,48000,0.982729166666667
"62",1,62,0,3,15,48115,48000,1.00239583333333
"63",1,63,0,3,15,49067,48000,1.02222916666667
"64",1,64,0,3,16,51783,48000,1.0788125
"65",1,65,0,3,16,55769,48000,1.16185416666667
"66",1,66,0,3,16,58001,48000,1.20835416666667
"67",1,67,0,3,16,58921,48000,1.22752083333333
"68",1,68,0,3,17,60583,48000,1.26214583333333
"69",1,69,0,3,17,62700,48000,1.30625
"70",1,70,0,3,17,65416,48000,1.36283333333333
"71",1,71,0,3,18,67262,48000,1.40129166666667
"72",1,72,0,3,19,71192,48000,1.48316666666667
"73",1,73,0,3,18,74000,48000,1.54166666666667
"74",1,74,0,3,19,74899,48000,1.56039583333333
"75",1,75,0,3,19,76097,48000,1.58535416666667
"76",1,76,0,3,19,77723,48000,1.61922916666667
"77",1,77,0,3,19,78319,48000,1.63164583333333
"78",1,78,0,3,20,79476,48000,1.65575
"79",1,79,0,3,21,80798,48000,1.68329166666667
"80",1,80,0,3,21,82836,48000,1.72575
"81",1,81,0,3,21,84399,48000,1.7583125
"82",1,82,0,3,21,86304,48000,1.798
"83",1,83,0,3,22,88913,48000,1.85235416666667
"84",1,84,0,3,23,90014,48000,1.87529166666667
"85",1,85,0,3,22,92527,48000,1.92764583333333
"86",1,86,0,3,22,94660,48000,1.97208333333333
"87",1,87,0,3,23,96721,48000,2.01502083333333
"88",1,88,0,3,23,98977,48000,2.06202083333333
"89",1,89,0,3,23,101695,48000,2.11864583333333
"90",1,90,0,3,23,99798,48000,2.079125
"91",1,91,0,3,25,98159,48000,2.04497916666667
"92",1,92,0,3,24,102453,48000,2.1344375
"93",1,93,0,3,25,103334,48000,2.15279166666667
"94",1,94,0,3,24,100535,48000,2.09447916666667
"95",1,95,0,3,25,97337,48000,2.02785416666667
"96",1,96,0,3,24,97263,48000,2.0263125
"97",1,97,0,3,25,100355,48000,2.09072916666667
"98",1,98,0,3,25,101345,48000,2.11135416666667
"99",1,99,0,3,26,100059,48000,2.0845625
"100",1,100,0,3,27,100986,48000,2.103875
"101",1,101,0,3,26,100782,48000,2.099625
"102",1,102,0,3,27,98449,48000,2.05102083333333
"103",1,103,0,3,26,97731,48000,2.0360625
"104",2,1,0,3,1,100,48000,0.00208333333333333
"105",2,2,0,3,5,100,48000,0.00208333333333333
"106",2,3,0,3,0,129,48000,0.0026875
"107",2,4,0,3,5,129,48000,0.0026875
"108",2,5,0,3,2,158,48000,0.00329166666666667
"109",2,6,0,3,5,142,48000,0.00295833333333333
"110",2,7,0,3,2,141,48000,0.0029375
"111",2,8,0,3,3,125,48000,0.00260416666666667
"112",2,9,0,3,1,133,48000,0.00277083333333333
"113",2,10,0,3,5,124,48000,0.00258333333333333
"114",2,11,0,3,2,149,48000,0.00310416666666667
