"","year","two_yrs_fit","two_yrs_home_fit","two_yrs_stray_fit","two_yrs_RRS","two_yrs_home_RRS","two_yrs_stray_RRS"
"1",2,1.4,1.48936170212766,0,1,1.06382978723404,0
"2",3,NA,NA,NA,1,NA,NA
"3",4,1.87755102040816,2,0,1,1.06521739130435,0
"4",5,NA,NA,NA,1,NA,NA
"5",6,2.55737704918033,2.81081081081081,0,1,1.0990990990991,0
"6",7,NA,NA,NA,1,NA,NA
"7",8,1.91578947368421,2.11627906976744,0,1,1.1046511627907,0
"8",9,NA,NA,NA,1,NA,NA
"9",10,1.84210526315789,2.01923076923077,0,1,1.09615384615385,0
"10",11,NA,NA,NA,1,NA,NA
"11",12,1.97701149425287,2.21459227467811,0,1,1.12017167381974,0
"12",13,NA,NA,NA,1,NA,NA
"13",14,2.10975609756098,2.32996632996633,0,1,1.1043771043771,0
"14",15,NA,NA,NA,1,NA,NA
"15",16,1.95614035087719,2.13908872901679,0,1,1.09352517985611,0
"16",17,NA,NA,NA,1,NA,NA
"17",18,1.83362831858407,1.96793587174349,0.818181818181818,1,1.07324687986011,0.446209196209196
"18",19,NA,NA,NA,1,NA,NA
"19",20,1.56569847856155,1.57054263565891,1.52564102564103,1,1.00309392719205,0.974415602065779
"20",21,NA,NA,NA,1,NA,NA
"21",22,1.68242424242424,1.67698519515478,1.73170731707317,1,0.996767136889547,1.02929289379349
"22",23,NA,NA,NA,1,NA,NA
"23",24,1.61616161616162,1.61104847801578,1.66019417475728,1,0.996836245772266,1.02724514563107
"24",25,NA,NA,NA,1,NA,NA
"25",26,1.49208992506245,1.52539242843952,1.1864406779661,1,1.02231936749769,0.795153601694915
"26",27,NA,NA,NA,1,NA,NA
"27",28,1.9488926746167,1.99428026692088,1.568,1,1.02328891318405,0.804559440559441
"28",29,NA,NA,NA,1,NA,NA
"29",30,1.81262458471761,1.85967503692762,1.39072847682119,1,1.0259570859883,0.767245732263891
"30",31,NA,NA,NA,1,NA,NA
"31",32,1.60676056338028,1.60025220680958,1.66137566137566,1,0.99594939238675,1.0339908130932
"32",33,NA,NA,NA,1,NA,NA
"33",34,1.37516570923553,1.36148148148148,1.49159663865546,1,0.990049033609445,1.08466683588603
"34",35,NA,NA,NA,1,NA,NA
"35",36,1.49275362318841,1.52095808383234,1.2156862745098,1,1.01889425033428,0.814391776127927
"36",37,NA,NA,NA,1,NA,NA
"37",38,1.39171227521501,1.38058084091894,1.49402390438247,1,0.99200162670524,1.07351492904785
"38",39,NA,NA,NA,1,NA,NA
"39",40,1.52154531946508,1.53082333471245,1.44,1,1.00609775806785,0.94640625
"40",41,NA,NA,NA,1,NA,NA
"41",42,1.58857531451887,1.61007957559682,1.40066225165563,1,1.01353682188147,0.881709692234419
"42",43,NA,NA,NA,1,NA,NA
"43",44,1.5583543240974,1.57009345794393,1.45454545454545,1,1.00753303254915,0.933385579937304
"44",45,NA,NA,NA,1,NA,NA
"45",46,1.63881127762256,1.66158192090395,1.43576826196474,1,1.01389460982624,0.876103479131303
"46",47,NA,NA,NA,1,NA,NA
"47",48,1.64661177960735,1.66541968669628,1.47173913043478,1,1.01142218665132,0.893798494983278
"48",49,NA,NA,NA,1,NA,NA
"49",50,1.7200309358082,1.75161151697465,1.43629343629344,1,1.01836047277348,0.835039304463765
"50",51,NA,NA,NA,1,NA,NA
"51",52,1.50204853450993,1.50070224719101,1.51384615384615,1,0.999103699189484,1.00785435294877
"52",53,NA,NA,NA,1,NA,NA
"53",54,1.41019714479946,1.41378268097325,1.3780487804878,1,1.00254257795587,0.977202929086753
"54",55,NA,NA,NA,1,NA,NA
"55",56,1.48833632401948,1.49099673897632,1.46328437917223,1,1.00178750925708,0.983167820039764
"56",57,NA,NA,NA,1,NA,NA
"57",58,1.55781818181818,1.56018957345972,1.53757225433526,1,1.00152225187073,0.987003664664324
"58",59,NA,NA,NA,1,NA,NA
"59",60,1.54091816367265,1.56017316017316,1.37406216505895,1,1.01249579436108,0.891716508671676
"60",61,NA,NA,NA,1,NA,NA
"61",62,1.37206873635242,1.35879801079251,1.48798521256932,1,0.990327944068468,1.08448299501748
"62",63,NA,NA,NA,1,NA,NA
"63",64,1.26831803221895,1.26961208971027,1.25669835782195,1,1.0010202941679,0.990838516758555
"64",65,NA,NA,NA,1,NA,NA
"65",66,1.25927796011108,1.26983532934132,1.16485355648536,1,1.00838366870909,0.925017028315656
"66",67,NA,NA,NA,1,NA,NA
"67",68,1.3943347332678,1.4149295215406,1.20859444941808,1,1.0147703329634,0.866789315780427
"68",69,NA,NA,NA,1,NA,NA
"69",70,1.26935133831686,1.28525726472941,1.11868686868687,1,1.01253075167797,0.881305935494765
"70",71,NA,NA,NA,1,NA,NA
"71",72,1.27743641596018,1.27588291166566,1.29153605015674,1,0.998783889143046,1.01103744501128
"72",73,NA,NA,NA,1,NA,NA
"73",74,1.2759900990099,1.29020827931899,1.15475313190862,1,1.01114286099878,0.904985965647106
"74",75,NA,NA,NA,1,NA,NA
"75",76,1.31619863557036,1.32711103284318,1.21697357886309,1,1.00829084378141,0.924612399659361
"76",77,NA,NA,NA,1,NA,NA
"77",78,1.2702743216909,1.27676868209339,1.20933852140078,1,1.00511256528735,0.952029416599551
"78",79,NA,NA,NA,1,NA,NA
"79",80,1.29760225669958,1.30412071967499,1.24184397163121,1,1.00502346766257,0.957029756398397
"80",81,NA,NA,NA,1,NA,NA
"81",82,1.28881658060409,1.29128656810318,1.26671358198452,1,1.00191647712813,0.982850159633103
"82",83,NA,NA,NA,1,NA,NA
"83",84,1.34649859943978,1.3563576830124,1.25946317962836,1,1.00732201546791,0.935361670745419
"84",85,NA,NA,NA,1,NA,NA
"85",86,1.49043502904917,1.503760589027,1.37693863789616,1,1.00894071846012,0.923850158550407
"86",87,NA,NA,NA,1,NA,NA
"87",88,1.42028454539904,1.43260633974533,1.30750154990701,1,1.00867558151372,0.920591267533406
"88",89,NA,NA,NA,1,NA,NA
"89",90,1.46295968360782,1.47986621196222,1.31069108092144,1,1.01155638705827,0.895917430676652
"90",91,NA,NA,NA,1,NA,NA
"91",92,1.36141375175937,1.38563906729156,1.14105263157895,1,1.01779423448667,0.838138023877276
"92",93,NA,NA,NA,1,NA,NA
"93",94,1.38270326255826,1.39410850929176,1.27993779160187,1,1.00824851364883,0.925677856023672
"94",95,NA,NA,NA,1,NA,NA
"95",96,1.29822574556436,1.31203737729015,1.17545496966869,1,1.01063885212027,0.905431873990217
"96",97,NA,NA,NA,1,NA,NA
"97",98,NA,NA,NA,1,NA,NA
"98",99,NA,NA,NA,1,NA,NA
"99",100,NA,NA,NA,1,NA,NA
